Tempo (s),Posizione Desiderata,Posizione Attuale,Velocità Attuale
0.047846078872680664,2730,2049,0.0
0.07992076873779297,2730,2049,0.0
0.11189055442810059,2730,2051,0.687
0.1438593864440918,2730,2058,2.9770000000000003
0.17585992813110352,2730,2072,5.496
0.2078855037689209,2730,2090,7.557
0.23986458778381348,2730,2111,9.389000000000001
0.27186107635498047,2730,2137,10.992
0.30382776260375977,2730,2166,11.908000000000001
0.33580899238586426,2730,2191,11.679
0.36780714988708496,2730,2220,11.908000000000001
0.39980316162109375,2730,2246,11.679
0.4318258762359619,2730,2274,12.137
0.46381592750549316,2730,2300,11.679
0.495802640914917,2730,2328,11.908000000000001
0.5277657508850098,2730,2355,11.908000000000001
0.5597970485687256,2730,2382,11.908000000000001
0.5917971134185791,2730,2409,11.679
0.6238622665405273,2730,2437,12.137
0.6558566093444824,2730,2463,11.679
0.6878447532653809,2730,2492,12.137
0.7198333740234375,2730,2517,11.450000000000001
0.7518572807312012,2730,2545,12.137
0.7838184833526611,2730,2571,11.679
0.8158454895019531,2730,2599,12.137
0.8478195667266846,2730,2628,12.137
0.8798062801361084,2730,2652,10.992
0.9118263721466064,2730,2677,10.763
0.9438247680664062,2730,2696,8.244
0.9758095741271973,2730,2709,6.412
1.0078139305114746,2730,2721,4.58
1.039809226989746,2730,2726,2.519
1.039809226989746,2048,2728,0.0
4.095630884170532,2048,2729,0.0
4.127648830413818,2048,2726,-1.145
4.1596808433532715,2048,2718,-3.664
4.191683769226074,2048,2703,-5.7250000000000005
4.2236647605896,2048,2685,-7.7860000000000005
4.25565242767334,2048,2663,-9.847
4.287691831588745,2048,2637,-10.992
4.319702625274658,2048,2610,-11.908000000000001
4.351701736450195,2048,2582,-11.679
4.3836939334869385,2048,2555,-11.679
4.415701389312744,2048,2528,-11.908000000000001
4.447702884674072,2048,2501,-11.908000000000001
4.479726552963257,2048,2473,-12.137
4.511758804321289,2048,2446,-11.679
4.543752908706665,2048,2419,-11.908000000000001
4.575675964355469,2048,2392,-11.679
4.60767388343811,2048,2365,-11.908000000000001
4.639699935913086,2048,2337,-12.137
4.671699523925781,2048,2312,-11.679
4.70367169380188,2048,2284,-11.908000000000001
4.7356956005096436,2048,2256,-11.908000000000001
4.767676591873169,2048,2229,-11.908000000000001
4.799676179885864,2048,2203,-11.679
4.831705808639526,2048,2175,-11.679
4.8636696338653564,2048,2148,-11.908000000000001
4.895668029785156,2048,2122,-11.450000000000001
4.927691698074341,2048,2099,-9.847
4.959686279296875,2048,2080,-8.244
4.991734981536865,2048,2065,-6.183
5.023673057556152,2048,2056,-4.122
5.055706977844238,2048,2051,-2.29
